loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
1,22,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,22,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,23,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,23,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,24,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,24,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,24,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,24,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,26,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,26,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,26,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,27,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,27,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,28,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,28,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,29,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,29,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,29,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,29,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,30,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,30,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,31,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,31,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,32,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,33,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,33,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,33,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,34,14187,98.22,-25,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,34,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,35,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,35,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,35,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,36,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,36,14187,98.22,-25,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,37,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,37,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,37,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,38,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,39,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,39,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,39,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,41,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,42,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,42,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,42,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,43,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,43,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,43,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,44,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,44,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,45,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,45,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,45,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,46,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,47,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,47,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,48,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,48,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,49,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,49,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,49,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,50,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,50,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,51,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,51,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,52,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,52,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,53,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,53,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,53,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,54,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,54,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,54,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,55,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,55,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,56,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,56,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,56,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,57,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,57,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,58,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,58,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,59,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,59,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,59,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,60,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,61,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,61,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,62,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,62,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,63,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,63,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,63,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,64,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,64,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,64,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,65,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,65,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,66,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,66,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,67,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,67,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,68,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,68,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,69,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,69,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,69,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,70,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,70,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,71,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,71,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,72,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,72,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,73,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,74,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,74,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,74,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,74,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,74,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,76,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,76,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,76,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,77,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,77,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,78,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,78,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,79,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,79,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,79,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,79,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,80,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,80,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,81,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,81,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,82,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,83,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,83,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,83,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,83,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,85,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,85,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,86,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,86,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,86,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,87,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,87,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,88,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,89,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,89,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,89,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,89,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,90,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,91,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,91,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,92,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,92,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,93,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,93,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,93,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,93,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,94,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,94,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,95,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,95,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,95,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,96,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,97,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,97,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,97,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,99,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,99,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,99,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,100,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,100,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,101,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,101,14188,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,102,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,102,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,102,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,103,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,103,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,104,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,104,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,105,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,105,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,105,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,105,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,106,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,106,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,107,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,108,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,108,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,109,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,109,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,109,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,109,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,110,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,110,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,111,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,111,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,112,14187,98.22,-23,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,112,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,112,14188,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
1,113,14187,98.22,-24,-1.0,0,medium,,0.004369,0.0012499999984375001,0.004369,0,0.0000,-180
