loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
1,374,16404,113.57,9354,181087.7,-180,,,0.004369,0.0012499999984375001,0.008641186182500319,1,0.0000,-180
1,406,16482,114.11,9215,176953.7,-180,,,0.004369,0.0012499999984375001,0.008770195734394332,1,0.0000,-180
1,422,16540,114.51,9034,171669.9,-180,,,0.004369,0.0012499999984375001,0.008944132969979602,1,0.0000,-180
1,437,16567,114.69,9064,172538.1,-180,,,0.004369,0.0012499999984375001,0.008914821296709362,1,0.0000,-180
1,452,16587,114.83,9192,176276.2,-180,,,0.004369,0.0012499999984375001,0.008791915541647231,1,0.0000,-180
1,483,16600,114.92,9049,172103.6,-180,,,0.004369,0.0012499999984375001,0.00892945367126811,1,0.0000,-180
1,499,16608,114.98,9120,174166.7,-180,,,0.004369,0.0012499999984375001,0.008860625663978876,1,0.0000,-180
1,514,16609,114.99,9158,175277.8,-180,,,0.004369,0.0012499999984375001,0.008824229039665277,1,0.0000,-180
1,545,16609,114.99,9158,175277.8,-180,,,0.004369,0.0012499999984375001,0.008824229039665277,1,0.0000,-180
1,561,16611,115.0,8800,165000.0,-180,,,0.004369,0.0012499999984375001,0.009179606025437614,1,0.0000,-180
1,628,16612,115.01,9204,176629.5,-180,,,0.004369,0.0012499999984375001,0.008780568393809727,1,13.8170,-108
1,629,16612,115.01,9242,177751.5,-180,,,0.004369,0.0012499999984375001,0.008744831538141198,1,13.8170,-108
1,629,16611,115.0,9178,175864.6,-180,,,0.004369,0.0012499999984375001,0.00880519264245673,1,13.8170,-108
1,638,16609,114.99,9116,174050.0,-180,,,0.004369,0.0012499999984375001,0.008864475406644513,1,13.8170,-108
1,653,16611,115.0,8654,160927.5,-108,,,0.004369,0.0012499999984375001,0.009332978307234443,1,13.8170,-108
1,684,16612,115.01,8590,159163.4,-108,,,0.004369,0.0012499999984375001,0.0094018514216575,1,13.8170,-108
1,699,16614,115.02,8990,170402.1,-108,,,0.004369,0.0012499999984375001,0.008987472245340761,1,13.8170,-108
1,714,16614,115.02,9103,173671.1,-108,,,0.004369,0.0012499999984375001,0.0088770103685262,1,13.8170,-108
1,744,16615,115.03,9198,176452.7,-108,,,0.004369,0.0012499999984375001,0.008786241105454697,1,13.8170,-108
1,760,16616,115.03,9215,176953.7,-108,,,0.004369,0.0012499999984375001,0.008770195734394332,1,13.8170,-108
1,777,16615,115.03,9217,177012.7,-108,,,0.004369,0.0012499999984375001,0.008768312137644757,1,13.8170,-108
1,794,16614,115.02,9232,177455.7,-108,,,0.004369,0.0012499999984375001,0.008754209207943533,1,13.8170,-108
1,824,16614,115.02,9194,176335.0,-108,,,0.004369,0.0012499999984375001,0.008790023872767741,1,13.8170,-108
1,839,16613,115.01,8888,167487.4,-108,,,0.004369,0.0012499999984375001,0.009089598351225827,1,13.8170,-108
1,855,16614,115.02,9194,176335.0,-108,,,0.004369,0.0012499999984375001,0.008790023872767741,1,13.8170,-108
1,886,16614,115.02,9257,178195.8,-108,,,0.004369,0.0012499999984375001,0.008730804513162636,1,13.8170,-108
1,901,16614,115.02,9212,176865.2,-108,,,0.004369,0.0012499999984375001,0.008773023485809127,1,13.8170,-108
1,918,16614,115.02,9143,174838.6,-108,,,0.004369,0.0012499999984375001,0.008838560752337438,1,13.8170,-108
1,934,16614,115.02,9318,180010.5,-108,,,0.004369,0.0012499999984375001,0.008674231471086601,1,13.8170,-108
1,964,16613,115.01,9316,179950.8,-108,,,0.004369,0.0012499999984375001,0.008676074459930707,1,13.8170,-108
1,979,16612,115.01,9323,180159.9,-108,,,0.004369,0.0012499999984375001,0.008669624721321864,1,13.8170,-108
1,995,16613,115.01,9278,178819.1,-108,,,0.004369,0.0012499999984375001,0.008711243751854031,1,13.8170,-108
1,1026,16614,115.02,9262,178344.0,-108,,,0.004369,0.0012499999984375001,0.008726141225224965,1,13.8170,-108
1,1042,16613,115.01,9269,178551.7,-108,,,0.004369,0.0012499999984375001,0.008719618726555772,1,13.8170,-108
1,1059,16613,115.01,9276,178759.6,-108,,,0.004369,0.0012499999984375001,0.008713105126019562,1,13.8170,-108
1,1073,16613,115.01,9276,178759.6,-108,,,0.004369,0.0012499999984375001,0.008713105126019562,1,13.8170,-108
1,1106,16614,115.02,9266,178462.7,-108,,,0.004369,0.0012499999984375001,0.008722411775544336,1,13.8170,-108
1,1123,16612,115.01,9271,178611.1,-108,,,0.004369,0.0012499999984375001,0.008717756150543408,1,13.8170,-108
1,1191,16612,115.01,9248,177929.1,-108,,,0.004369,0.0012499999984375001,0.00873921611224807,1,8.3356,-64
1,1191,16613,115.01,9313,179861.3,-108,,,0.004369,0.0012499999984375001,0.008678839691591207,1,8.3356,-64
1,1192,16613,115.01,9314,179891.2,-108,,,0.004369,0.0012499999984375001,0.008677915581874847,1,8.3356,-64
1,1192,16613,115.01,9298,179414.1,-108,,,0.004369,0.0012499999984375001,0.008692697912854321,1,8.3356,-64
1,1214,16614,115.02,9367,181477.7,-64,,,0.004369,0.0012499999984375001,0.008629318869884509,1,8.3356,-64
1,1245,16613,115.01,9357,181177.6,-64,,,0.004369,0.0012499999984375001,0.008638446083641928,1,8.3356,-64
1,1261,16613,115.01,9382,181928.5,-64,,,0.004369,0.0012499999984375001,0.008615664869921966,1,8.3356,-64
1,1276,16613,115.01,9382,181928.5,-64,,,0.004369,0.0012499999984375001,0.008615664869921966,1,8.3356,-64
1,1292,16614,115.02,9357,181177.6,-64,,,0.004369,0.0012499999984375001,0.008638446083641928,1,8.3356,-64
1,1322,16613,115.01,9249,177958.7,-64,,,0.004369,0.0012499999984375001,0.008738281297620061,1,8.3356,-64
1,1339,16614,115.02,9282,178938.0,-64,,,0.004369,0.0012499999984375001,0.008707527840319345,1,8.3356,-64
1,1355,16614,115.02,9260,178284.7,-64,,,0.004369,0.0012499999984375001,0.008728006239287855,1,8.3356,-64
1,1385,16614,115.02,9248,177929.1,-64,,,0.004369,0.0012499999984375001,0.00873921611224807,1,8.3356,-64
1,1402,16615,115.03,9249,177958.7,-64,,,0.004369,0.0012499999984375001,0.008738281297620061,1,8.3356,-64
1,1417,16615,115.03,9255,178136.5,-64,,,0.004369,0.0012499999984375001,0.008732672631182634,1,8.3356,-64
1,1433,16614,115.02,9239,177662.7,-64,,,0.004369,0.0012499999984375001,0.008747643461170827,1,8.3356,-64
1,1465,16614,115.02,9174,175747.1,-64,,,0.004369,0.0012499999984375001,0.008808994284882143,1,8.3356,-64
1,1482,16615,115.03,9177,175835.2,-64,,,0.004369,0.0012499999984375001,0.008806143385326709,1,8.3356,-64
1,1497,16614,115.02,9157,175248.5,-64,,,0.004369,0.0012499999984375001,0.008825182903520672,1,8.3356,-64
1,1513,16614,115.02,9121,174195.9,-64,,,0.004369,0.0012499999984375001,0.008859663210394261,1,8.3356,-64
1,1543,16615,115.03,9107,173787.7,-64,,,0.004369,0.0012499999984375001,0.00887314712616253,1,8.3356,-64
1,1559,16614,115.02,9130,174458.6,-64,,,0.004369,0.0012499999984375001,0.008851018911882662,1,8.3356,-64
1,1574,16614,115.02,9159,175307.1,-64,,,0.004369,0.0012499999984375001,0.008823275494658469,1,8.3356,-64
1,1606,16615,115.03,9127,174371.0,-64,,,0.004369,0.0012499999984375001,0.008853898546992079,1,8.3356,-64
1,1621,16614,115.02,9084,173118.5,-64,,,0.004369,0.0012499999984375001,0.008895390128692816,1,8.3356,-64
1,1636,16615,115.03,9189,176187.9,-64,,,0.004369,0.0012499999984375001,0.008794758633819547,1,8.3356,-64
1,1666,16614,115.02,9204,176629.5,-64,,,0.004369,0.0012499999984375001,0.008780568393809727,1,8.3356,-64
1,1682,16614,115.02,9209,176776.8,-64,,,0.004369,0.0012499999984375001,0.008775850868549283,1,8.3356,-64
1,1744,16615,115.03,9119,174137.5,-64,,,0.004369,0.0012499999984375001,0.008861588440338821,1,8.3262,-38
1,1744,16615,115.03,9148,174984.9,-64,,,0.004369,0.0012499999984375001,0.008833778786961819,1,8.3262,-38
1,1745,16615,115.03,9164,175453.7,-64,,,0.004369,0.0012499999984375001,0.008818509298319939,1,8.3262,-38
1,1761,16615,115.03,9189,176187.9,-64,,,0.004369,0.0012499999984375001,0.008794758633819547,1,8.3262,-38
1,1776,16615,115.03,9183,176011.5,-38,,,0.004369,0.0012499999984375001,0.008800446920193118,1,8.3262,-38
1,1792,16614,115.02,9202,176570.5,-38,,,0.004369,0.0012499999984375001,0.008782460173768727,1,8.3262,-38
1,1823,16615,115.03,9179,175894.0,-38,,,0.004369,0.0012499999984375001,0.008804242217412715,1,8.3262,-38
1,1839,16615,115.03,9156,175219.2,-38,,,0.004369,0.0012499999984375001,0.008826137086384613,1,8.3262,-38
1,1854,16615,115.03,9175,175776.5,-38,,,0.004369,0.0012499999984375001,0.008808042588660078,1,8.3262,-38
1,1885,16614,115.02,9151,175072.7,-38,,,0.004369,0.0012499999984375001,0.00883091279143829,1,8.3262,-38
1,1901,16615,115.03,9136,174633.9,-38,,,0.004369,0.0012499999984375001,0.008845265029565282,1,8.3262,-38
1,1917,16615,115.03,9214,176924.2,-38,,,0.004369,0.0012499999984375001,0.008771138003870051,1,8.3262,-38
1,1932,16615,115.03,9222,177160.3,-38,,,0.004369,0.0012499999984375001,0.008763605448467899,1,8.3262,-38
1,1964,16615,115.03,9155,175189.9,-38,,,0.004369,0.0012499999984375001,0.008827091588417154,1,8.3262,-38
1,1980,16615,115.03,9137,174663.2,-38,,,0.004369,0.0012499999984375001,0.008844304440475192,1,8.3262,-38
1,1995,16615,115.03,9165,175483.0,-38,,,0.004369,0.0012499999984375001,0.008817557664136322,1,8.3262,-38
1,2026,16614,115.02,9173,175717.8,-38,,,0.004369,0.0012499999984375001,0.008809943060882938,1,8.3262,-38
1,2042,16615,115.03,9240,177692.3,-38,,,0.004369,0.0012499999984375001,0.008746705841220686,1,8.3262,-38
1,2057,16615,115.03,9249,177958.7,-38,,,0.004369,0.0012499999984375001,0.008738281297620061,1,8.3262,-38
1,2073,16614,115.02,9224,177219.4,-38,,,0.004369,0.0012499999984375001,0.008761723057600816,1,8.3262,-38
1,2103,16614,115.02,9279,178848.8,-38,,,0.004369,0.0012499999984375001,0.008710315092346922,1,8.3262,-38
1,2118,16615,115.03,9248,177929.1,-38,,,0.004369,0.0012499999984375001,0.00873921611224807,1,8.3262,-38
1,2135,16614,115.02,9228,177337.5,-38,,,0.004369,0.0012499999984375001,0.008757965219641218,1,8.3262,-38
1,2167,16614,115.02,9222,177160.3,-38,,,0.004369,0.0012499999984375001,0.008763605448467899,1,8.3262,-38
1,2182,16614,115.02,9206,176688.4,-38,,,0.004369,0.0012499999984375001,0.008778681080457994,1,8.3262,-38
1,2199,16614,115.02,9099,173554.7,-38,,,0.004369,0.0012499999984375001,0.008880872161971452,1,8.3262,-38
1,2213,16615,115.03,9104,173700.3,-38,,,0.004369,0.0012499999984375001,0.008876042414517213,1,8.3262,-38
1,2244,16613,115.01,9110,173875.0,-38,,,0.004369,0.0012499999984375001,0.008870258056192216,1,8.3262,-38
1,2304,16614,115.02,9147,174955.7,-38,,,0.004369,0.0012499999984375001,0.008834732580062472,1,8.5515,-23
1,2304,16613,115.01,9187,176129.1,-38,,,0.004369,0.0012499999984375001,0.008796653463269546,1,8.5515,-23
1,2305,16613,115.01,9121,174195.9,-38,,,0.004369,0.0012499999984375001,0.008859663210394261,1,8.5515,-23
1,2321,16614,115.02,9115,174020.8,-38,,,0.004369,0.0012499999984375001,0.008865439474622965,1,8.5515,-23
1,2337,16614,115.02,9123,174254.2,-23,,,0.004369,0.0012499999984375001,0.0088577425642167,1,8.5515,-23
1,2353,16614,115.02,9184,176040.9,-23,,,0.004369,0.0012499999984375001,0.008799498080812844,1,8.5515,-23
1,2384,16614,115.02,9146,174926.4,-23,,,0.004369,0.0012499999984375001,0.008835689959643785,1,8.5515,-23
1,2398,16615,115.03,9167,175541.7,-23,,,0.004369,0.0012499999984375001,0.008815652103617726,1,8.5515,-23
1,2414,16614,115.02,9251,178018.0,-23,,,0.004369,0.0012499999984375001,0.008736409445453515,1,8.5515,-23
1,2445,16614,115.02,9239,177662.7,-23,,,0.004369,0.0012499999984375001,0.008747643461170827,1,8.5515,-23
1,2462,16614,115.02,9232,177455.7,-23,,,0.004369,0.0012499999984375001,0.008754209207943533,1,8.5515,-23
1,2478,16615,115.03,9208,176747.3,-23,,,0.004369,0.0012499999984375001,0.008776795024978443,1,8.5515,-23
1,2494,16614,115.02,9177,175835.2,-23,,,0.004369,0.0012499999984375001,0.008806143385326709,1,8.5515,-23
1,2525,16615,115.03,9235,177544.4,-23,,,0.004369,0.0012499999984375001,0.008751393894963846,1,8.5515,-23
1,2540,16615,115.03,9238,177633.2,-23,,,0.004369,0.0012499999984375001,0.008748578224385833,1,8.5515,-23
1,2556,16615,115.03,9229,177367.1,-23,,,0.004369,0.0012499999984375001,0.008757024158026556,1,8.5515,-23
1,2572,16614,115.02,9242,177751.5,-23,,,0.004369,0.0012499999984375001,0.008744831538141198,1,8.5515,-23
1,2604,16614,115.02,9238,177633.2,-23,,,0.004369,0.0012499999984375001,0.008748578224385833,1,8.5515,-23
1,2619,16614,115.02,9233,177485.3,-23,,,0.004369,0.0012499999984375001,0.00875326939945478,1,8.5515,-23
1,2635,16614,115.02,9278,178819.1,-23,,,0.004369,0.0012499999984375001,0.008711243751854031,1,8.5515,-23
1,2651,16614,115.02,9283,178967.7,-23,,,0.004369,0.0012499999984375001,0.008706600414443703,1,8.5515,-23
1,2683,16615,115.03,9283,178967.7,-23,,,0.004369,0.0012499999984375001,0.008706600414443703,1,8.5515,-23
1,2699,16614,115.02,9284,178997.5,-23,,,0.004369,0.0012499999984375001,0.008705670175242746,1,8.5515,-23
1,2714,16614,115.02,9248,177929.1,-23,,,0.004369,0.0012499999984375001,0.00873921611224807,1,8.5515,-23
1,2745,16614,115.02,9236,177574.0,-23,,,0.004369,0.0012499999984375001,0.008750455025206418,1,8.5515,-23
1,2761,16614,115.02,9262,178344.0,-23,,,0.004369,0.0012499999984375001,0.008726141225224965,1,8.5515,-23
1,2777,16615,115.03,9217,177012.7,-23,,,0.004369,0.0012499999984375001,0.008768312137644757,1,8.5515,-23
1,2793,16615,115.03,9218,177042.3,-23,,,0.004369,0.0012499999984375001,0.008767367619649434,1,8.5515,-23
1,2824,16614,115.02,9183,176011.5,-23,,,0.004369,0.0012499999984375001,0.008800446920193118,1,8.5515,-23
1,2885,16614,115.02,9183,176011.5,-23,,,0.004369,0.0012499999984375001,0.008800446920193118,1,8.3350,-13
1,2885,16613,115.01,9137,174663.2,-23,,,0.004369,0.0012499999984375001,0.008844304440475192,1,8.3350,-13
1,2886,16614,115.02,9174,175747.1,-23,,,0.004369,0.0012499999984375001,0.008808994284882143,1,8.3350,-13
1,2902,16614,115.02,9206,176688.4,-23,,,0.004369,0.0012499999984375001,0.008778681080457994,1,8.3350,-13
1,2918,16614,115.02,9223,177189.8,-13,,,0.004369,0.0012499999984375001,0.008762665688618608,1,8.3350,-13
1,2933,16614,115.02,9223,177189.8,-13,,,0.004369,0.0012499999984375001,0.008762665688618608,1,8.3350,-13
1,2964,16614,115.02,9211,176835.8,-13,,,0.004369,0.0012499999984375001,0.008773963500724076,1,8.3350,-13
1,2979,16614,115.02,9210,176806.3,-13,,,0.004369,0.0012499999984375001,0.008774907027183719,1,8.3350,-13
1,2994,16615,115.03,9221,177130.8,-13,,,0.004369,0.0012499999984375001,0.008764545521339154,1,8.3350,-13
1,3027,16614,115.02,9217,177012.7,-13,,,0.004369,0.0012499999984375001,0.008768312137644757,1,8.3350,-13
1,3041,16614,115.02,9199,176482.2,-13,,,0.004369,0.0012499999984375001,0.008785293793988626,1,8.3350,-13
1,3058,16614,115.02,9168,175571.1,-13,,,0.004369,0.0012499999984375001,0.008814698179134446,1,8.3350,-13
1,3073,16613,115.01,9181,175952.7,-13,,,0.004369,0.0012499999984375001,0.008802345550205141,1,8.3350,-13
1,3102,16614,115.02,9181,175952.7,-13,,,0.004369,0.0012499999984375001,0.008802345550205141,1,8.3350,-13
1,3118,16614,115.02,9180,175923.4,-13,,,0.004369,0.0012499999984375001,0.008803292110035324,1,8.3350,-13
1,3134,16613,115.01,9194,176335.0,-13,,,0.004369,0.0012499999984375001,0.008790023872767741,1,8.3350,-13
1,3164,16614,115.02,9184,176040.9,-13,,,0.004369,0.0012499999984375001,0.008799498080812844,1,8.3350,-13
1,3179,16614,115.02,9189,176187.9,-13,,,0.004369,0.0012499999984375001,0.008794758633819547,1,8.3350,-13
1,3194,16613,115.01,9184,176040.9,-13,,,0.004369,0.0012499999984375001,0.008799498080812844,1,8.3350,-13
1,3226,16613,115.01,9183,176011.5,-13,,,0.004369,0.0012499999984375001,0.008800446920193118,1,8.3350,-13
1,3242,16614,115.02,9166,175512.4,-13,,,0.004369,0.0012499999984375001,0.008816603101414116,1,8.3350,-13
1,3256,16613,115.01,9173,175717.8,-13,,,0.004369,0.0012499999984375001,0.008809943060882938,1,8.3350,-13
1,3272,16614,115.02,9183,176011.5,-13,,,0.004369,0.0012499999984375001,0.008800446920193118,1,8.3350,-13
1,3304,16613,115.01,9171,175659.1,-13,,,0.004369,0.0012499999984375001,0.008811844803267365,1,8.3350,-13
1,3319,16614,115.02,9172,175688.4,-13,,,0.004369,0.0012499999984375001,0.008810895393108581,1,8.3350,-13
1,3336,16614,115.02,9191,176246.7,-13,,,0.004369,0.0012499999984375001,0.008792865068687927,1,8.3350,-13
1,3366,16614,115.02,9193,176305.6,-13,,,0.004369,0.0012499999984375001,0.00879096954948401,1,8.3350,-13
1,3381,16614,115.02,9158,175277.8,-13,,,0.004369,0.0012499999984375001,0.008824229039665277,1,8.3350,-13
1,3441,16614,115.02,9177,175835.2,-13,,,0.004369,0.0012499999984375001,0.008806143385326709,1,8.3710,-8
1,3441,16614,115.02,9181,175952.7,-13,,,0.004369,0.0012499999984375001,0.008802345550205141,1,8.3710,-8
1,3441,16614,115.02,9176,175805.8,-13,,,0.004369,0.0012499999984375001,0.008807094446182107,1,8.3710,-8
1,3459,16614,115.02,9159,175307.1,-13,,,0.004369,0.0012499999984375001,0.008823275494658469,1,8.3710,-8
1,3475,16614,115.02,9062,172480.1,-8,,,0.004369,0.0012499999984375001,0.008916770261448884,1,8.3710,-8
1,3506,16614,115.02,9059,172393.2,-8,,,0.004369,0.0012499999984375001,0.008919692802666645,1,8.3710,-8
1,3522,16613,115.01,9139,174721.6,-8,,,0.004369,0.0012499999984375001,0.008842390780244753,1,8.3710,-8
1,3539,16613,115.01,9174,175747.1,-8,,,0.004369,0.0012499999984375001,0.008808994284882143,1,8.3710,-8
1,3553,16614,115.02,9189,176187.9,-8,,,0.004369,0.0012499999984375001,0.008794758633819547,1,8.3710,-8
1,3585,16614,115.02,9190,176217.3,-8,,,0.004369,0.0012499999984375001,0.008793811693293041,1,8.3710,-8
1,3602,16614,115.02,9140,174750.9,-8,,,0.004369,0.0012499999984375001,0.008841431155150657,1,8.3710,-8
1,3616,16614,115.02,9172,175688.4,-8,,,0.004369,0.0012499999984375001,0.008810895393108581,1,8.3710,-8
1,3632,16614,115.02,9160,175336.4,-8,,,0.004369,0.0012499999984375001,0.008822322268340406,1,8.3710,-8
1,3663,16614,115.02,9178,175864.6,-8,,,0.004369,0.0012499999984375001,0.00880519264245673,1,8.3710,-8
1,3679,16614,115.02,9172,175688.4,-8,,,0.004369,0.0012499999984375001,0.008810895393108581,1,8.3710,-8
1,3694,16614,115.02,9136,174633.9,-8,,,0.004369,0.0012499999984375001,0.008845265029565282,1,8.3710,-8
1,3724,16613,115.01,9129,174429.4,-8,,,0.004369,0.0012499999984375001,0.008851978468879487,1,8.3710,-8
1,3739,16613,115.01,9141,174780.1,-8,,,0.004369,0.0012499999984375001,0.00884047512532387,1,8.3710,-8
1,3756,16614,115.02,9151,175072.7,-8,,,0.004369,0.0012499999984375001,0.00883091279143829,1,8.3710,-8
1,3787,16614,115.02,9152,175102.1,-8,,,0.004369,0.0012499999984375001,0.008829953749627464,1,8.3710,-8
1,3802,16614,115.02,9170,175629.7,-8,,,0.004369,0.0012499999984375001,0.008812797772134347,1,8.3710,-8
1,3819,16614,115.02,9167,175541.7,-8,,,0.004369,0.0012499999984375001,0.008815652103617726,1,8.3710,-8
1,3834,16613,115.01,9153,175131.3,-8,,,0.004369,0.0012499999984375001,0.00882900155062882,1,8.3710,-8
1,3865,16613,115.01,9120,174166.7,-8,,,0.004369,0.0012499999984375001,0.008860625663978876,1,8.3710,-8
1,3882,16614,115.02,9140,174750.9,-8,,,0.004369,0.0012499999984375001,0.008841431155150657,1,8.3710,-8
1,3897,16613,115.01,9152,175102.1,-8,,,0.004369,0.0012499999984375001,0.008829953749627464,1,8.3710,-8
1,3913,16614,115.02,9081,173031.4,-8,,,0.004369,0.0012499999984375001,0.008898297829706421,1,8.3710,-8
1,3945,16613,115.01,9057,172335.3,-8,,,0.004369,0.0012499999984375001,0.008921641678557047,1,8.3710,-8
1,4004,16613,115.01,9084,173118.5,-8,,,0.004369,0.0012499999984375001,0.008895390128692816,1,8.6671,-5
1,4005,16614,115.02,9042,171901.1,-8,,,0.004369,0.0012499999984375001,0.00893629840269374,1,8.6671,-5
1,4005,16614,115.02,9040,171843.3,-8,,,0.004369,0.0012499999984375001,0.008938255068130384,1,8.6671,-5
1,4024,16614,115.02,9034,171669.9,-8,,,0.004369,0.0012499999984375001,0.008944132969979602,1,8.6671,-5
1,4041,16614,115.02,9014,171092.8,-5,,,0.004369,0.0012499999984375001,0.008963781279063474,1,8.6671,-5
1,4056,16615,115.03,8999,170660.9,-5,,,0.004369,0.0012499999984375001,0.008978572956705868,1,8.6671,-5
1,4072,16614,115.02,9025,171410.1,-5,,,0.004369,0.0012499999984375001,0.00895296191026005,1,8.6671,-5
1,4104,16614,115.02,9039,171814.4,-5,,,0.004369,0.0012499999984375001,0.008939233894529365,1,8.6671,-5
1,4119,16614,115.02,9037,171756.6,-5,,,0.004369,0.0012499999984375001,0.008941192535519317,1,8.6671,-5
1,4135,16614,115.02,9025,171410.1,-5,,,0.004369,0.0012499999984375001,0.00895296191026005,1,8.6671,-5
1,4166,16614,115.02,9012,171035.2,-5,,,0.004369,0.0012499999984375001,0.008965749642298737,1,8.6671,-5
1,4182,16614,115.02,9025,171410.1,-5,,,0.004369,0.0012499999984375001,0.00895296191026005,1,8.6671,-5
1,4197,16614,115.02,9027,171467.8,-5,,,0.004369,0.0012499999984375001,0.008950998745163346,1,8.6671,-5
1,4213,16614,115.02,9030,171554.4,-5,,,0.004369,0.0012499999984375001,0.008948054774689539,1,8.6671,-5
1,4244,16614,115.02,9037,171756.6,-5,,,0.004369,0.0012499999984375001,0.008941192535519317,1,8.6671,-5
1,4260,16614,115.02,9054,172248.3,-5,,,0.004369,0.0012499999984375001,0.008924572504713053,1,8.6671,-5
1,4275,16614,115.02,9035,171698.8,-5,,,0.004369,0.0012499999984375001,0.008943152495207461,1,8.6671,-5
1,4306,16614,115.02,9039,171814.4,-5,,,0.004369,0.0012499999984375001,0.008939233894529365,1,8.6671,-5
1,4323,16614,115.02,9032,171612.2,-5,,,0.004369,0.0012499999984375001,0.008946091514711964,1,8.6671,-5
1,4338,16614,115.02,9032,171612.2,-5,,,0.004369,0.0012499999984375001,0.008946091514711964,1,8.6671,-5
1,4353,16614,115.02,9025,171410.1,-5,,,0.004369,0.0012499999984375001,0.00895296191026005,1,8.6671,-5
1,4385,16614,115.02,9007,170891.2,-5,,,0.004369,0.0012499999984375001,0.00897067635557209,1,8.6671,-5
1,4401,16614,115.02,9046,172016.8,-5,,,0.004369,0.0012499999984375001,0.008932385637073766,1,8.6671,-5
1,4416,16614,115.02,9023,171352.4,-5,,,0.004369,0.0012499999984375001,0.008954926397481515,1,8.6671,-5
1,4446,16613,115.01,9040,171843.3,-5,,,0.004369,0.0012499999984375001,0.008938255068130384,1,8.6671,-5
1,4463,16613,115.01,9035,171698.8,-5,,,0.004369,0.0012499999984375001,0.008943152495207461,1,8.6671,-5
1,4479,16613,115.01,9037,171756.6,-5,,,0.004369,0.0012499999984375001,0.008941192535519317,1,8.6671,-5
1,4493,16613,115.01,9016,171150.5,-5,,,0.004369,0.0012499999984375001,0.008961810826872325,1,8.6671,-5
1,4524,16614,115.02,9021,171294.7,-5,,,0.004369,0.0012499999984375001,0.0089568922081638,1,8.6671,-5
1,4587,16614,115.02,9027,171467.8,-5,,,0.004369,0.0012499999984375001,0.008950998745163346,1,8.6828,-3
1,4587,16613,115.01,9069,172683.1,-5,,,0.004369,0.0012499999984375001,0.008909954612691472,1,8.6828,-3
1,4588,16613,115.01,9078,172944.2,-5,,,0.004369,0.0012499999984375001,0.00890121180292842,1,8.6828,-3
1,4603,16613,115.01,9078,172944.2,-5,,,0.004369,0.0012499999984375001,0.00890121180292842,1,8.6828,-3
1,4619,16613,115.01,9094,173409.2,-3,,,0.004369,0.0012499999984375001,0.00888570669436365,1,8.6828,-3
1,4634,16614,115.02,9088,173234.7,-3,,,0.004369,0.0012499999984375001,0.008891515520840592,1,8.6828,-3
1,4665,16614,115.02,9027,171467.8,-3,,,0.004369,0.0012499999984375001,0.008950998745163346,1,8.6828,-3
1,4681,16614,115.02,9003,170776.0,-3,,,0.004369,0.0012499999984375001,0.008974623708315066,1,8.6828,-3
1,4696,16614,115.02,9017,171179.3,-3,,,0.004369,0.0012499999984375001,0.00896082780526407,1,8.6828,-3
