loop_index,t_ms,adc0,pos_deg,adc1,resistance,pwm,material,tag,train_baseline_g,sensor_baseline_g,shifted_cond,is_press,pred_force_n,pid_pwm_out
1,970,16530,114.44,8345,152525.6,-108,hard,,0.004369,0.0012499999984375001,0.009675276413153234,1,15.0468,-108
1,999,16530,114.44,8390,153731.3,-108,hard,,0.004369,0.0012499999984375001,0.009623856159645752,1,15.0468,-108
1,1015,16531,114.45,8430,154808.0,-108,hard,,0.004369,0.0012499999984375001,0.009578614450043106,1,15.0468,-108
1,1029,16531,114.45,8417,154457.5,-108,hard,,0.004369,0.0012499999984375001,0.0095932728178759,1,15.0468,-108
1,1061,16530,114.44,8427,154727.1,-108,hard,,0.004369,0.0012499999984375001,0.009581991898502389,1,15.0468,-108
1,1077,16530,114.44,8407,154188.3,-108,hard,,0.004369,0.0012499999984375001,0.009604576361859771,1,15.0468,-108
1,1093,16529,114.43,8395,153865.6,-108,hard,,0.004369,0.0012499999984375001,0.009618178463160293,1,15.0468,-108
1,1109,16528,114.42,8370,153194.7,-108,hard,,0.004369,0.0012499999984375001,0.009646640928254867,1,15.0468,-108
1,1140,16529,114.43,8384,153570.2,-108,hard,,0.004369,0.0012499999984375001,0.009630679959577271,1,15.0468,-108
1,1200,16530,114.44,8380,153462.8,-108,hard,,0.004369,0.0012499999984375001,0.00963523711885583,1,11.2821,-64
1,1201,16531,114.45,8385,153597.0,-108,hard,,0.004369,0.0012499999984375001,0.009629543784901082,1,11.2821,-64
1,1201,16530,114.44,8357,152846.5,-108,hard,,0.004369,0.0012499999984375001,0.009661511563538002,1,11.2821,-64
1,1219,16530,114.44,8355,152793.0,-108,hard,,0.004369,0.0012499999984375001,0.009663802403866254,1,11.2821,-64
1,1234,16530,114.44,8325,151991.7,-64,hard,,0.004369,0.0012499999984375001,0.009698306591466378,1,11.2821,-64
1,1249,16530,114.44,8336,152285.2,-64,hard,,0.004369,0.0012499999984375001,0.009685626262245572,1,11.2821,-64
1,1279,16531,114.45,8337,152311.9,-64,hard,,0.004369,0.0012499999984375001,0.009684475144571844,1,11.2821,-64
1,1295,16531,114.45,8328,152071.7,-64,hard,,0.004369,0.0012499999984375001,0.00969484543121282,1,11.2821,-64
1,1310,16530,114.44,8389,153704.4,-64,hard,,0.004369,0.0012499999984375001,0.009624994582680577,1,11.2821,-64
1,1326,16531,114.45,8400,154000.0,-64,hard,,0.004369,0.0012499999984375001,0.009612506452903367,1,11.2821,-64
1,1358,16531,114.45,8404,154107.6,-64,hard,,0.004369,0.0012499999984375001,0.009607972599351495,1,11.2821,-64
1,1373,16530,114.44,8425,154673.2,-64,hard,,0.004369,0.0012499999984375001,0.009584244100312354,1,11.2821,-64
1,1388,16530,114.44,8431,154835.0,-64,hard,,0.004369,0.0012499999984375001,0.009577488027793726,1,11.2821,-64
1,1419,16529,114.43,8382,153516.5,-64,hard,,0.004369,0.0012499999984375001,0.009632957742170462,1,11.2821,-64
1,1435,16529,114.43,8359,152900.1,-64,hard,,0.004369,0.0012499999984375001,0.00965921804890048,1,11.2821,-64
1,1451,16530,114.44,8351,152686.0,-64,hard,,0.004369,0.0012499999984375001,0.009668388900679715,1,11.2821,-64
1,1467,16530,114.44,8309,151565.4,-64,hard,,0.004369,0.0012499999984375001,0.009716811859692313,1,11.2821,-64
1,1499,16530,114.44,8304,151432.3,-64,hard,,0.004369,0.0012499999984375001,0.009722610944514492,1,11.2821,-64
1,1515,16530,114.44,8362,152980.4,-64,hard,,0.004369,0.0012499999984375001,0.009655785063329987,1,11.2821,-64
1,1531,16530,114.44,8346,152552.3,-64,hard,,0.004369,0.0012499999984375001,0.009674128920922426,1,11.2821,-64
1,1562,16530,114.44,8426,154700.1,-64,hard,,0.004369,0.0012499999984375001,0.009583119892473237,1,11.2821,-64
1,1577,16530,114.44,8431,154835.0,-64,hard,,0.004369,0.0012499999984375001,0.009577488027793726,1,11.2821,-64
1,1593,16530,114.44,8431,154835.0,-64,hard,,0.004369,0.0012499999984375001,0.009577488027793726,1,11.2821,-64
1,1606,16529,114.43,8420,154538.4,-64,hard,,0.004369,0.0012499999984375001,0.009589883571789165,1,11.2821,-64
1,1639,16530,114.44,8405,154134.5,-64,hard,,0.004369,0.0012499999984375001,0.00960684012504011,1,11.2821,-64
1,1655,16531,114.45,8391,153758.1,-64,hard,,0.004369,0.0012499999984375001,0.009622722364782892,1,11.2821,-64
1,1671,16530,114.44,8338,152338.6,-64,hard,,0.004369,0.0012499999984375001,0.009683324430405062,1,11.2821,-64
1,1701,16530,114.44,8298,151272.8,-64,hard,,0.004369,0.0012499999984375001,0.009729573702779284,1,11.2821,-64
1,1769,16531,114.45,8265,150397.0,-64,hard,,0.004369,0.0012499999984375001,0.009768068755267235,1,10.4895,-38
1,1770,16531,114.45,8249,149973.5,-64,hard,,0.004369,0.0012499999984375001,0.009786844609657633,1,10.4895,-38
1,1770,16531,114.45,8254,150105.8,-64,hard,,0.004369,0.0012499999984375001,0.009780967715921522,1,10.4895,-38
1,1771,16531,114.45,8262,150317.6,-64,hard,,0.004369,0.0012499999984375001,0.009771580892605325,1,10.4895,-38
1,1795,16531,114.45,8278,150741.6,-64,hard,,0.004369,0.0012499999984375001,0.009752868776778705,1,10.4895,-38
1,1811,16530,114.44,8278,150741.6,-38,hard,,0.004369,0.0012499999984375001,0.009752868776778705,1,10.4895,-38
1,1827,16530,114.44,8261,150291.1,-38,hard,,0.004369,0.0012499999984375001,0.009772753905461307,1,10.4895,-38
1,1858,16530,114.44,8261,150291.1,-38,hard,,0.004369,0.0012499999984375001,0.009772753905461307,1,10.4895,-38
1,1874,16531,114.45,8245,149867.8,-38,hard,,0.004369,0.0012499999984375001,0.009791547362152651,1,10.4895,-38
1,1889,16530,114.44,8254,150105.8,-38,hard,,0.004369,0.0012499999984375001,0.009780967715921522,1,10.4895,-38
1,1906,16530,114.44,8259,150238.1,-38,hard,,0.004369,0.0012499999984375001,0.009775101172596338,1,10.4895,-38
1,1937,16531,114.45,8242,149788.5,-38,hard,,0.004369,0.0012499999984375001,0.00979507989637365,1,10.4895,-38
1,1952,16530,114.44,8201,148707.6,-38,hard,,0.004369,0.0012499999984375001,0.009843605827192084,1,10.4895,-38
1,1968,16530,114.44,8235,149603.6,-38,hard,,0.004369,0.0012499999984375001,0.00980333108260379,1,10.4895,-38
1,1999,16531,114.45,8266,150423.5,-38,hard,,0.004369,0.0012499999984375001,0.009766897393606314,1,10.4895,-38
1,2015,16530,114.44,8281,150821.2,-38,hard,,0.004369,0.0012499999984375001,0.009749367571702722,1,10.4895,-38
1,2030,16530,114.44,8262,150317.6,-38,hard,,0.004369,0.0012499999984375001,0.009771580892605325,1,10.4895,-38
1,2047,16530,114.44,8272,150582.5,-38,hard,,0.004369,0.0012499999984375001,0.009759877881522801,1,10.4895,-38
1,2077,16529,114.43,8232,149524.5,-38,hard,,0.004369,0.0012499999984375001,0.009806867162543696,1,10.4895,-38
1,2092,16529,114.43,8235,149603.6,-38,hard,,0.004369,0.0012499999984375001,0.00980333108260379,1,10.4895,-38
1,2109,16529,114.43,8204,148786.6,-38,hard,,0.004369,0.0012499999984375001,0.009840035318445638,1,10.4895,-38
1,2142,16529,114.43,8208,148891.8,-38,hard,,0.004369,0.0012499999984375001,0.00983528654846242,1,10.4895,-38
1,2157,16529,114.43,8214,149049.8,-38,hard,,0.004369,0.0012499999984375001,0.00982816695979279,1,10.4895,-38
1,2172,16529,114.43,8222,149260.6,-38,hard,,0.004369,0.0012499999984375001,0.00981869163686551,1,10.4895,-38
1,2188,16529,114.43,8181,148182.1,-38,hard,,0.004369,0.0012499999984375001,0.009867453379207617,1,10.4895,-38
1,2218,16529,114.43,8106,146221.7,-38,hard,,0.004369,0.0012499999984375001,0.009957930154618235,1,10.4895,-38
1,2233,16529,114.43,8098,146013.5,-38,hard,,0.004369,0.0012499999984375001,0.009967681754628609,1,10.4895,-38
1,2249,16529,114.43,8060,145027.3,-38,hard,,0.004369,0.0012499999984375001,0.010014253468356313,1,10.4895,-38
1,2281,16529,114.43,8105,146195.7,-38,hard,,0.004369,0.0012499999984375001,0.009959146415990924,1,10.4895,-38
1,2344,16529,114.43,8006,143632.7,-38,hard,,0.004369,0.0012499999984375001,0.010081202849784369,1,10.9269,-23
1,2344,16529,114.43,8062,145079.1,-38,hard,,0.004369,0.0012499999984375001,0.010011791541537647,1,10.9269,-23
1,2345,16529,114.43,8032,144303.1,-38,hard,,0.004369,0.0012499999984375001,0.010048858009257013,1,10.9269,-23
1,2358,16529,114.43,8026,144148.2,-38,hard,,0.004369,0.0012499999984375001,0.010056304755022448,1,10.9269,-23
1,2373,16529,114.43,8087,145727.6,-23,hard,,0.004369,0.0012499999984375001,0.009981118043291604,1,10.9269,-23
1,2388,16529,114.43,8033,144329.0,-23,hard,,0.004369,0.0012499999984375001,0.010047614438518242,1,10.9269,-23
1,2419,16529,114.43,8063,145105.0,-23,hard,,0.004369,0.0012499999984375001,0.010010561237277595,1,10.9269,-23
1,2434,16529,114.43,8114,146430.1,-23,hard,,0.004369,0.0012499999984375001,0.00994819695745342,1,10.9269,-23
1,2451,16529,114.43,8140,147108.5,-23,hard,,0.004369,0.0012499999984375001,0.009916703691031812,1,10.9269,-23
1,2465,16529,114.43,8127,146769.0,-23,hard,,0.004369,0.0012499999984375001,0.009932427858852337,1,10.9269,-23
1,2497,16529,114.43,8155,147500.7,-23,hard,,0.004369,0.0012499999984375001,0.009898628798038524,1,10.9269,-23
1,2513,16529,114.43,8203,148760.2,-23,hard,,0.004369,0.0012499999984375001,0.009841228079218835,1,10.9269,-23
1,2527,16528,114.42,8227,149392.5,-23,hard,,0.004369,0.0012499999984375001,0.009812776418090929,1,10.9269,-23
1,2559,16528,114.42,8245,149867.8,-23,hard,,0.004369,0.0012499999984375001,0.009791547362152651,1,10.9269,-23
1,2573,16529,114.43,8242,149788.5,-23,hard,,0.004369,0.0012499999984375001,0.00979507989637365,1,10.9269,-23
1,2588,16529,114.43,8165,147762.5,-23,hard,,0.004369,0.0012499999984375001,0.009886616908642329,1,10.9269,-23
1,2620,16529,114.43,8107,146247.7,-23,hard,,0.004369,0.0012499999984375001,0.009956714325700833,1,10.9269,-23
1,2638,16529,114.43,8057,144949.6,-23,hard,,0.004369,0.0012499999984375001,0.01001794965786407,1,10.9269,-23
1,2652,16529,114.43,8080,145545.8,-23,hard,,0.004369,0.0012499999984375001,0.009989689455530328,1,10.9269,-23
1,2669,16529,114.43,8005,143607.0,-23,hard,,0.004369,0.0012499999984375001,0.010082448810022751,1,10.9269,-23
1,2701,16529,114.43,8018,143941.9,-23,hard,,0.004369,0.0012499999984375001,0.010066247419116058,1,10.9269,-23
1,2715,16529,114.43,8007,143658.5,-23,hard,,0.004369,0.0012499999984375001,0.010079952489852767,1,10.9269,-23
1,2731,16529,114.43,8012,143787.2,-23,hard,,0.004369,0.0012499999984375001,0.010073721931228546,1,10.9269,-23
1,2746,16530,114.44,8013,143813.0,-23,hard,,0.004369,0.0012499999984375001,0.010072474256647406,1,10.9269,-23
1,2777,16530,114.44,8039,144484.0,-23,hard,,0.004369,0.0012499999984375001,0.010040181537779785,1,10.9269,-23
1,2793,16530,114.44,8043,144587.4,-23,hard,,0.004369,0.0012499999984375001,0.010035231935214866,1,10.9269,-23
1,2808,16529,114.43,8091,145831.5,-23,hard,,0.004369,0.0012499999984375001,0.009976229016849122,1,10.9269,-23
1,2840,16529,114.43,8065,145156.8,-23,hard,,0.004369,0.0012499999984375001,0.010008101945879942,1,10.9269,-23
1,2902,16529,114.43,8110,146325.8,-23,hard,,0.004369,0.0012499999984375001,0.009953064760927801,1,10.9905,-13
1,2903,16530,114.44,8099,146039.6,-23,hard,,0.004369,0.0012499999984375001,0.009966457767487237,1,10.9905,-13
1,2903,16529,114.43,8082,145597.8,-23,hard,,0.004369,0.0012499999984375001,0.009987235600807574,1,10.9905,-13
1,2917,16530,114.44,8002,143529.7,-23,hard,,0.004369,0.0012499999984375001,0.010086199076268298,1,10.9905,-13
1,2932,16530,114.44,7996,143375.4,-13,hard,,0.004369,0.0012499999984375001,0.010093697146437444,1,10.9905,-13
1,2947,16530,114.44,8034,144354.8,-13,hard,,0.004369,0.0012499999984375001,0.010046376112870362,1,10.9905,-13
1,2977,16530,114.44,7964,142553.7,-13,hard,,0.004369,0.0012499999984375001,0.010133900302186753,1,10.9905,-13
1,2992,16530,114.44,7962,142502.4,-13,hard,,0.004369,0.0012499999984375001,0.010136425623745525,1,10.9905,-13
1,3009,16530,114.44,7964,142553.7,-13,hard,,0.004369,0.0012499999984375001,0.010133900302186753,1,10.9905,-13
1,3041,16530,114.44,8009,143710.0,-13,hard,,0.004369,0.0012499999984375001,0.010077457958848297,1,10.9905,-13
1,3055,16530,114.44,8060,145027.3,-13,hard,,0.004369,0.0012499999984375001,0.010014253468356313,1,10.9905,-13
1,3072,16530,114.44,8159,147605.4,-13,hard,,0.004369,0.0012499999984375001,0.009893819847077502,1,10.9905,-13
1,3088,16530,114.44,8217,149128.9,-13,hard,,0.004369,0.0012499999984375001,0.00982460832626946,1,10.9905,-13
1,3118,16530,114.44,8208,148891.8,-13,hard,,0.004369,0.0012499999984375001,0.00983528654846242,1,10.9905,-13
1,3132,16530,114.44,8232,149524.5,-13,hard,,0.004369,0.0012499999984375001,0.009806867162543696,1,10.9905,-13
1,3148,16530,114.44,8228,149418.9,-13,hard,,0.004369,0.0012499999984375001,0.009811593731722515,1,10.9905,-13
1,3180,16529,114.43,8212,148997.1,-13,hard,,0.004369,0.0012499999984375001,0.009830539979779927,1,10.9905,-13
1,3196,16529,114.43,8247,149920.7,-13,hard,,0.004369,0.0012499999984375001,0.009789192932423994,1,10.9905,-13
1,3211,16529,114.43,8265,150397.0,-13,hard,,0.004369,0.0012499999984375001,0.009768068755267235,1,10.9905,-13
1,3227,16530,114.44,8268,150476.5,-13,hard,,0.004369,0.0012499999984375001,0.009764555907996023,1,10.9905,-13
1,3259,16529,114.43,8286,150954.0,-13,hard,,0.004369,0.0012499999984375001,0.009743534584120533,1,10.9905,-13
1,3274,16529,114.43,8289,151033.6,-13,hard,,0.004369,0.0012499999984375001,0.009740043222269394,1,10.9905,-13
1,3291,16529,114.43,8310,151592.0,-13,hard,,0.004369,0.0012499999984375001,0.009715654135048078,1,10.9905,-13
1,3320,16530,114.44,8279,150768.2,-13,hard,,0.004369,0.0012499999984375001,0.009751698364793615,1,10.9905,-13
1,3335,16530,114.44,8207,148865.5,-13,hard,,0.004369,0.0012499999984375001,0.009836473111735957,1,10.9905,-13
1,3352,16530,114.44,8087,145727.6,-13,hard,,0.004369,0.0012499999984375001,0.009981118043291604,1,10.9905,-13
1,3368,16529,114.43,8069,145260.5,-13,hard,,0.004369,0.0012499999984375001,0.010003183885796796,1,10.9905,-13
1,3398,16530,114.44,8069,145260.5,-13,hard,,0.004369,0.0012499999984375001,0.010003183885796796,1,10.9905,-13
1,3457,16529,114.43,8040,144509.8,-13,hard,,0.004369,0.0012499999984375001,0.010038945867379589,1,10.9538,-8
1,3457,16530,114.44,8045,144639.1,-13,hard,,0.004369,0.0012499999984375001,0.010032759787721567,1,10.9538,-8
1,3458,16530,114.44,8109,146299.8,-13,hard,,0.004369,0.0012499999984375001,0.009954279292202137,1,10.9538,-8
1,3476,16530,114.44,8205,148812.9,-13,hard,,0.004369,0.0012499999984375001,0.009838847496505161,1,10.9538,-8
1,3492,16530,114.44,8236,149630.0,-8,hard,,0.004369,0.0012499999984375001,0.009802151731274779,1,10.9538,-8
1,3508,16530,114.44,8176,148050.9,-8,hard,,0.004369,0.0012499999984375001,0.009873433735133632,1,10.9538,-8
1,3540,16530,114.44,8111,146351.9,-8,hard,,0.004369,0.0012499999984375001,0.009951845992404805,1,10.9538,-8
1,3556,16530,114.44,8100,146065.6,-8,hard,,0.004369,0.0012499999984375001,0.009965238904861846,1,10.9538,-8
1,3570,16530,114.44,8083,145623.7,-8,hard,,0.004369,0.0012499999984375001,0.009986014046206235,1,10.9538,-8
1,3588,16530,114.44,8034,144354.8,-8,hard,,0.004369,0.0012499999984375001,0.010046376112870362,1,10.9538,-8
1,3619,16530,114.44,8017,143916.1,-8,hard,,0.004369,0.0012499999984375001,0.010067492859911962,1,10.9538,-8
1,3634,16530,114.44,7984,143066.9,-8,hard,,0.004369,0.0012499999984375001,0.010108736921914187,1,10.9538,-8
1,3652,16530,114.44,8012,143787.2,-8,hard,,0.004369,0.0012499999984375001,0.010073721931228546,1,10.9538,-8
1,3667,16530,114.44,7988,143169.7,-8,hard,,0.004369,0.0012499999984375001,0.010103718087968226,1,10.9538,-8
1,3699,16530,114.44,7984,143066.9,-8,hard,,0.004369,0.0012499999984375001,0.010108736921914187,1,10.9538,-8
1,3714,16529,114.43,7967,142630.6,-8,hard,,0.004369,0.0012499999984375001,0.010130118183697901,1,10.9538,-8
1,3729,16530,114.44,7988,143169.7,-8,hard,,0.004369,0.0012499999984375001,0.010103718087968226,1,10.9538,-8
1,3762,16529,114.43,7955,142323.1,-8,hard,,0.004369,0.0012499999984375001,0.010145266243470761,1,10.9538,-8
1,3777,16529,114.43,7949,142169.5,-8,hard,,0.004369,0.0012499999984375001,0.010152857425033374,1,10.9538,-8
1,3792,16529,114.43,7940,141939.3,-8,hard,,0.004369,0.0012499999984375001,0.01016426507582125,1,10.9538,-8
1,3808,16530,114.44,7941,141964.9,-8,hard,,0.004369,0.0012499999984375001,0.010162994629502261,1,10.9538,-8
1,3840,16529,114.43,7954,142297.5,-8,hard,,0.004369,0.0012499999984375001,0.010146530302323016,1,10.9538,-8
1,3856,16529,114.43,8112,146378.0,-8,hard,,0.004369,0.0012499999984375001,0.009950627658508026,1,10.9538,-8
1,3871,16529,114.43,8126,146742.9,-8,hard,,0.004369,0.0012499999984375001,0.009933639709414535,1,10.9538,-8
1,3888,16529,114.43,8166,147788.7,-8,hard,,0.004369,0.0012499999984375001,0.009885417144643012,1,10.9538,-8
1,3919,16530,114.44,8200,148681.3,-8,hard,,0.004369,0.0012499999984375001,0.009844795332072824,1,10.9538,-8
1,3934,16530,114.44,8276,150688.6,-8,hard,,0.004369,0.0012499999984375001,0.009755202032530986,1,10.9538,-8
1,3950,16530,114.44,8337,152311.9,-8,hard,,0.004369,0.0012499999984375001,0.009684475144571844,1,10.9538,-8
1,3967,16529,114.43,8334,152231.8,-8,hard,,0.004369,0.0012499999984375001,0.009687929708963124,1,10.9538,-8
1,4027,16530,114.44,8362,152980.4,-8,hard,,0.004369,0.0012499999984375001,0.009655785063329987,1,10.3061,-5
1,4027,16530,114.44,8356,152819.8,-8,hard,,0.004369,0.0012499999984375001,0.009662654642233051,1,10.3061,-5
1,4027,16529,114.43,8351,152686.0,-8,hard,,0.004369,0.0012499999984375001,0.009668388900679715,1,10.3061,-5
1,4060,16529,114.43,8180,148155.9,-5,hard,,0.004369,0.0012499999984375001,0.009868646780734663,1,10.3061,-5
1,4076,16529,114.43,8158,147579.2,-5,hard,,0.004369,0.0012499999984375001,0.009895022592984443,1,10.3061,-5
1,4091,16530,114.44,8320,151858.4,-5,hard,,0.004369,0.0012499999984375001,0.009704081850277607,1,10.3061,-5
1,4107,16530,114.44,8324,151965.0,-5,hard,,0.004369,0.0012499999984375001,0.00969946256478125,1,10.3061,-5
1,4138,16530,114.44,8293,151139.9,-5,hard,,0.004369,0.0012499999984375001,0.009735386497673809,1,10.3061,-5
1,4154,16530,114.44,8319,151831.8,-5,hard,,0.004369,0.0012499999984375001,0.009705235516215983,1,10.3061,-5
1,4170,16530,114.44,8323,151938.4,-5,hard,,0.004369,0.0012499999984375001,0.009700614612604772,1,10.3061,-5
1,4202,16530,114.44,8300,151326.0,-5,hard,,0.004369,0.0012499999984375001,0.009727249696867672,1,10.3061,-5
1,4218,16530,114.44,8317,151778.5,-5,hard,,0.004369,0.0012499999984375001,0.0097075484021031,1,10.3061,-5
1,4234,16530,114.44,8304,151432.3,-5,hard,,0.004369,0.0012499999984375001,0.009722610944514492,1,10.3061,-5
1,4249,16530,114.44,8306,151485.6,-5,hard,,0.004369,0.0012499999984375001,0.00972028747310245,1,10.3061,-5
1,4280,16530,114.44,8310,151592.0,-5,hard,,0.004369,0.0012499999984375001,0.009715654135048078,1,10.3061,-5
1,4295,16531,114.45,8289,151033.6,-5,hard,,0.004369,0.0012499999984375001,0.009740043222269394,1,10.3061,-5
1,4311,16531,114.45,8288,151007.1,-5,hard,,0.004369,0.0012499999984375001,0.009741205138789788,1,10.3061,-5
1,4328,16531,114.45,8267,150450.0,-5,hard,,0.004369,0.0012499999984375001,0.00976572644458858,1,10.3061,-5
1,4359,16530,114.44,8253,150079.4,-5,hard,,0.004369,0.0012499999984375001,0.009782139601913117,1,10.3061,-5
1,4375,16530,114.44,8268,150476.5,-5,hard,,0.004369,0.0012499999984375001,0.009764555907996023,1,10.3061,-5
1,4391,16530,114.44,8243,149815.0,-5,hard,,0.004369,0.0012499999984375001,0.00979389899916021,1,10.3061,-5
1,4408,16530,114.44,8254,150105.8,-5,hard,,0.004369,0.0012499999984375001,0.009780967715921522,1,10.3061,-5
1,4439,16530,114.44,8254,150105.8,-5,hard,,0.004369,0.0012499999984375001,0.009780967715921522,1,10.3061,-5
1,4454,16530,114.44,8276,150688.6,-5,hard,,0.004369,0.0012499999984375001,0.009755202032530986,1,10.3061,-5
1,4470,16530,114.44,8267,150450.0,-5,hard,,0.004369,0.0012499999984375001,0.00976572644458858,1,10.3061,-5
1,4501,16530,114.44,8193,148497.3,-5,hard,,0.004369,0.0012499999984375001,0.00985312912893297,1,10.3061,-5
1,4517,16530,114.44,8207,148865.5,-5,hard,,0.004369,0.0012499999984375001,0.009836473111735957,1,10.3061,-5
1,4533,16530,114.44,8185,148287.1,-5,hard,,0.004369,0.0012499999984375001,0.009862674894768483,1,10.3061,-5
1,4595,16530,114.44,8196,148576.1,-5,hard,,0.004369,0.0012499999984375001,0.00984955756276812,1,10.6813,-3
